,team_name,mu,sigma,rank
3700,MEAT LAVKA,15.41706405741631,4.589772916819749,1.647745306957063
3701,Venom,15.39222788227076,4.58187402383488,1.6466058107661201
3702,Nturtles,18.77271688373824,5.7087319096642055,1.6465211547456242
3703,eudededede,18.74495350397469,5.700454685664842,1.6435894469801617
3704,low mangoes,15.404578132934672,4.587126133712302,1.6431997317977665
3705,NMSL,15.548280863825456,4.635923149654189,1.6405114148628908
3706,Alpha Wolves,15.36236622916094,4.574664244563689,1.6383734954698745
3707,Checkmate,15.3955172746909,4.585971145736877,1.6376038374802704
3708,fulfill,18.823919403449132,5.730765795177972,1.631622017915216
3709,VITAL,15.343783043350678,4.572445196605012,1.6264474535356417
3710,UNITE,12.173193883950299,3.516855293526022,1.622628003372233
3711,Middle East,19.0013503095851,5.793828899496318,1.6198636110961466
3712,Depth,18.67663265796404,5.687924865567784,1.6128580612606847
3713,MOST VALUABLE PLAYERS,19.147000673885582,5.846419516901927,1.6077421231798006
3714,Aetherial,15.310217168854827,4.568830802757558,1.6037247605821516
3715,Purge,19.90608417805537,6.103106960033663,1.5967632979543822
3716,Constant Motion,16.092846204071382,4.833884899234879,1.5911915063667443
3717,Pejnozord,18.650954495835702,5.687417763818127,1.5887012043813193
3718,uN,18.801913313026255,5.739265146499266,1.5841178735284558
3719,etopkald,18.61625593961132,5.678772008278276,1.5799399147764923
3720,Eyeshield,15.273455654772869,4.5652955872829715,1.5775688929239546
3721,None Just Qatar,18.622121669696277,5.681852372431184,1.5765645524027256
3722,Robin Hood,18.640360764809245,5.688328144013335,1.5753763327692383
3723,FreeStyle,15.187287960770357,4.53826234542324,1.5725009245006376
3724,Kung Fu Masters,15.5160801630363,4.648223363008093,1.5714100740120216
3725,GG1337,15.260938032184479,4.5633625461610725,1.570850393701262
3726,sweaty in the fridge,18.573026172557093,5.668563988821251,1.5673342060933386
3727,Von Steuben,15.63000243465033,4.687607348519433,1.5671803890920302
3728,WeNeedOrg,13.83554424486504,4.0897838463827,1.5661927057169418
3729,BLG,16.00950898668294,4.818110640906565,1.5551770639632423
3730,STORM.CN,18.540991433361686,5.662054083404504,1.5548291831481755
3731,VirtuaFX,15.234020435402257,4.5598247653433015,1.554546139372352
3732,Valour,15.218351153329587,4.555837599138523,1.5508383559140189
3733,Zcorpio,15.242198693566046,4.564030539531657,1.5501070749710735
3734,YeakSa,17.486672022893345,5.312857636658134,1.5480991129189405
3735,Frag Kings,18.504178264766537,5.653748371436325,1.5429331504575643
3736,sB.red,18.686560263599464,5.715894254013678,1.538877501558428
3737,6558H,18.489659780407077,5.65196347291961,1.5337693616482468
3738,SeaLions,15.361982797476662,4.610111434642483,1.5316484935492145
3739,23,15.210331403809763,4.560232179928913,1.5296348640230253
3740,NOXXE,18.48671027033137,5.653279516614632,1.5268717204874704
3741,Anxiety,18.556222625014374,5.678515606095911,1.52067580672664
3742,Accuracy,15.925064040475137,4.801787484592974,1.5197015866962165
3743,Dogs,18.494248885657544,5.6585791350577095,1.5185114804844169
3744,Albania,11.948283232053587,3.4775107949991306,1.5157508470561947
3745,roflhehe,19.55738295836916,6.013913950843039,1.5156411058400465
3746,Katrina,18.427359590089537,5.639877490323178,1.5077271191200055
3747,Proximity,17.175730604411562,5.223308590706208,1.505804832292938
3748,FPLC,18.435696371922727,5.643498666270235,1.5052003731120216
3749,Grand Old Party Supporters,16.00876596778385,4.836416767023203,1.4995156667142417
3750,6e3t9n,13.5227294048062,4.008573694049681,1.4970083226571553
3751,MOLDOVENII,18.392050556585136,5.632395243906276,1.4948648248663083
3752,Samhall,18.454482620104667,5.654069046799299,1.4922754797067697
3753,xGame.KZ,15.105842636615044,4.538219386638764,1.491184476698752
3754,B-EFFECT,12.878675507571817,3.796435693654022,1.4893684266097509
3755,nXs,18.382718209975515,5.63154062555001,1.4880963333254833
3756,flushafanclub,15.196893783998814,4.569806176041097,1.4874752558755233
3757,Team LZ,19.450574812175905,5.988821188708832,1.4841112460494088
3758,Galaxy,18.47923455324554,5.666291478085836,1.480360118988031
3759,Acenda,13.315352945633082,3.945875435421516,1.4777266393685338
3760,Dragon,15.107544836963351,4.5434093364169055,1.4773168277126345
3761,Onyx,19.03812198172879,5.854640935667721,1.4741991747256264
3762,CS:GOetter,18.35031684617477,5.626015779692319,1.4722695070978133
3763,TRVPREMESLO,18.31728034463117,5.617049951552704,1.4661304899730574
3764,Circa,18.307313696656983,5.616071126102866,1.459100318348387
3765,Vengeance and Evil,15.21292754711039,4.584809533311035,1.458498947177283
3766,TYSKER,15.044033547234214,4.529885396211384,1.4543773586000626
3767,The Burgermen,18.456371202140172,5.6688269930472535,1.4498902229984125
3768,Fredde,18.27509627290148,5.609020183213594,1.4480357232606984
3769,kriklekrakle,18.457528727988873,5.670278173367287,1.4466942078870098
3770,Wisefrag,18.263325330752853,5.607290102845208,1.4414550222172302
3771,LaVidaLoca!,18.33883237608611,5.635964527624565,1.430938793212416
3772,newlyweds,18.240378264687063,5.603168471084401,1.4308728514338611
3773,SFT,18.228911765493006,5.599609163641713,1.430084274567868
3774,No Cap,18.499181016692706,5.694024968915944,1.417106109944875
3775,Dreamboat,13.709813610839028,4.098238523254959,1.4150980410741525
3776,KLIM,18.807816879975253,5.798587585502902,1.4120541234665467
3777,KDDA,15.295004496360937,4.628089430423995,1.4107362050889503
3778,legacy,14.998434920418246,4.530176789854076,1.407904550856017
3779,Good,14.939801979084002,4.512103980898064,1.4034900363898117
3780,ex-Underdogs,14.95067912877268,4.515743434768835,1.4034488244661762
3781,ArkAngel fe,14.63459258995421,4.410867907475668,1.4019888675272068
3782,pullerZ,18.77869322848097,5.793361873539101,1.3986076078636707
3783,Crew,18.13095081547894,5.577639827544244,1.3980313328462088
3784,Buddha California,15.604016103899651,4.735504257712364,1.397503330762559
3785,zurditos,14.978241253927942,4.529661948015609,1.3892554098811143
3786,Bulldog,12.669147713772507,3.761296239903171,1.385258994062994
3787,zuom,16.708489307608076,5.1084089567734114,1.3832624372878417
3788,FT,17.71309362993606,5.444237081324852,1.3803823859615036
3789,Coffee's Bois,18.095541081661406,5.573462843945871,1.3751525498237918
3790,Late Arrivals,18.13371570487203,5.587563111928333,1.3710263690870335
3791,CSGM,18.191391310408896,5.6074820189134025,1.368945253668688
3792,Perrinho Sin Colinha,20.1327108792883,6.2567323868387135,1.3625137187721599
3793,UnlukoExpress,18.068388909567613,5.569910774408566,1.3586565863419153
3794,Superbia,15.104592482941138,4.582002692593934,1.3585844051593359
3795,Alex Jones 2020,18.302126814667474,5.647847552994852,1.3585841556829195
3796,Bolivia,15.421341301859794,4.687597196762212,1.3585497115731577
3797,Scourge of Gods,18.766545807683126,5.803540239329929,1.35592508969334
3798,panic,12.827930482735745,3.8276286100004864,1.3450446527342859
3799,pSlayers,18.10545617997585,5.587115952869682,1.3441083213668037
3800,Reform,11.768475124518108,3.474830529925844,1.3439835347405769
3801,Serpentis,18.199155477393276,5.619158121484783,1.3416811129389288
3802,swog,18.02984430263996,5.563053352848719,1.3406842440938043
3803,NGA,11.646627292675205,3.4370834216935022,1.3353770275946992
3804,TOTOH,18.021190152904836,5.5678190690880776,1.3177329456406035
3805,EBOOT,19.012017232279177,5.898598959078674,1.316220355043157
3806,Crystal Vision,16.136218481746056,4.940020772853498,1.3161561631855605
3807,Dobrev,14.788907161548773,4.491183186112328,1.3153576032117886
3808,Bronchitis,14.79401444461479,4.4932157696891695,1.3143671355472808
3809,GGL,15.103529155436132,4.59661106872755,1.313695949253482
3810,MaveN Crew,18.10045767101081,5.598307263340121,1.305535880990444
3811,FUKS-B,12.89092558454748,3.862473698293042,1.303504489668354
3812,NET1,15.27881630898443,4.658626081324997,1.302938065009437
3813,KOWABUNGA,17.950582009565263,5.54975634547794,1.3013129731314415
3814,YOY,17.925608214445752,5.54365741656742,1.2946359647434917
3815,Polar Ace South,17.985767225445365,5.564410018515411,1.2925371698991306
3816,Invisible Wings,14.79652831587569,4.5016127620801605,1.291690029635209
3817,ESEA Clout Tokens,15.640550033351827,4.783109387317266,1.2912218714000296
3818,JUNCK,21.27258590817976,6.660895097432803,1.2899006158813506
3819,CLS,14.8326961317718,4.514436679447329,1.28938609342981
3820,tjaswelolxd,17.859923761908146,5.53097904689806,1.2669866212139667
3821,summa.gg,11.283041924046602,3.33876998172666,1.2667319788666216
3822,Epicedium,14.712317333145577,4.483296002005945,1.2624293271277427
3823,Nordics,17.83691364590383,5.5268296886201105,1.2564245800435003
3824,G1WOLVES,15.027541769040234,4.5928000257356265,1.2491416918333549
3825,clear,16.989734816256288,5.246928722461948,1.2489486488704458
3826,Toppen 2,15.14375518091776,4.633653219128538,1.2427955235321448
3827,my friends,17.9223319938458,5.562155027024399,1.2358669127726003
3828,N4M1N0R,18.63934370557625,5.803728063354497,1.2281595155127576
3829,the pickles,16.05266656862291,4.9417387461483875,1.2274503301777493
3830,Isurus fe,14.768611963096737,4.514578949914775,1.2248751133524127
3831,Giants fe,15.104170301815788,4.6270636685004884,1.222979296314323
3832,ExcelsioR,12.725167296620128,3.8370579819827273,1.213993350671947
3833,ZzzZzzz,14.637961903445062,4.4754192758583535,1.211704075870001
3834,Star Spangled Fraggers,14.603842680994546,4.467175768838804,1.2023153744781325
3835,Evil Sharks,17.72863729854029,5.508862383904468,1.2020501468268847
3836,Loto,14.588137506006957,4.462795445843897,1.1997511684752666
3837,AT POWERHOUSE,14.76891197335599,4.525309773681883,1.1929826523103415
3838,gEgE,17.700665658622917,5.504487946985269,1.187201817667109
3839,Skeletons Again,17.698144134354337,5.504801262063437,1.1837403481640258
3840,On The Run,12.340856410751652,3.7222401164187353,1.174136061495446
3841,PUGGODS,14.577852775908369,4.46821035968096,1.1732216968654896
3842,HWA,12.282601791318772,3.7035519166305,1.1719460414272724
3843,:domigais:,17.305015665607048,5.37870221348692,1.168909025146288
3844,Movistar Riders Blue,13.456115614720229,4.09718797187939,1.1645516990820575
3845,ImPerium,17.65491855893472,5.497029948896393,1.163828712245543
3846,Legacy of Desi Boys,18.52713754065669,5.788139030986678,1.1627204476966533
3847,The Legends,17.795900982419163,5.544589508029485,1.1621324583307064
3848,Zer0 Expectations,17.625149728062308,5.4887312878945504,1.1589558643786582
3849,Converge,14.516982798659127,4.453460825762038,1.1566003213730127
3850,Onlinerz,17.843221565509687,5.564444573363902,1.1498878454179788
3851,ElDonz,18.3816001698109,5.743948530939498,1.1497545769924038
3852,Collateral,17.773331035992342,5.542018177885492,1.1472765023358669
3853,MostlyG,17.669957029488852,5.508333196715527,1.1449574393422708
3854,YoungPower,13.910365573897312,4.255801878676467,1.1429599378679125
3855,Long Live Democracy,17.598970556628135,5.490488409945856,1.1275053267905655
3856,Bust Down,18.654060659280372,5.844961642628645,1.1191757313944386
3857,Unluckers,17.549817032683706,5.477432982023716,1.1175180866125558
3858,EXORS,11.73241624893541,3.5425819541065344,1.1046703866158065
3859,LPA,14.579697412006377,4.493200786410245,1.1000950527756412
3860,EloPerMinute,17.50272962220073,5.468710126274064,1.096599243378538
3861,INCRED-C,14.637045287839285,4.513801429087719,1.0956410005761281
3862,TANTRUM,15.673775830772227,4.860111606474063,1.0934410113500395
3863,eufnbu,17.587037133781788,5.499218238805281,1.0893824173659432
3864,qup,15.17487187702507,4.697435486886406,1.082565416365851
3865,Sine Metu,17.52390586793153,5.481623923368292,1.0790340978266535
3866,LND,14.174931530986,4.366204411248687,1.076318297239938
3867,Malhar,12.218965321063141,3.7143113314099443,1.0760313268333093
3868,RED STAR,17.555040453445393,5.495378737508497,1.0689042409199025
3869,DUMSPIROSPERO,20.750346608825282,6.562430232044798,1.0630559126908885
3870,Fantastic,14.021269844884992,4.319678072489933,1.062235627415193
3871,Snail Trail,14.690830525778752,4.5446426263585105,1.0569026467032199
3872,DWFN,11.59191853577852,3.514714628901722,1.0477746490733537
3873,C0LDBROTHERS,17.400119189745162,5.453023192094019,1.0410496134631053
3874,7Kings,14.60326823930256,4.521420251873529,1.0390074836819725
3875,play4fun,13.804516454700572,4.255902098113954,1.0368101603587085
3876,fusd0,17.48602507896137,5.483142844929908,1.036596544171644
3877,Xunwu Teamwork,9.817111861138757,2.927986084134355,1.0331536087356934
3878,Texas,17.461753452630987,5.477895305289038,1.0280675367638743
3879,Water Walkers,14.226782933580965,4.401649857897672,1.0218333598879497
3880,Turning Point,14.869328395412687,4.617004363263213,1.018315305623048
3881,Prex's Goon Squad,21.043885905370406,6.676044867076534,1.015751304140803
3882,TILTED,14.58213777607257,4.5233310310162915,1.0121446830236938
3883,Mock and the Rocks,14.631014800705396,4.541262097602618,1.0072285078975423
3884,Coalition,17.92578232865429,5.63952057989241,1.0072205889770594
3885,Umboðsmenn,14.435212294540317,4.476346982686039,1.0061713464822013
3886,Magnitude,17.330803664452905,5.442308990698347,1.0038766923578635
3887,LetExerzCarry,18.380126040294456,5.793472473624072,0.9997086194222398
3888,QCCLAN,17.60279574357951,5.5346677634160555,0.9987924533313439
3889,pt1SE,17.742918126939593,5.585041270152982,0.9877943164806453
3890,b2W,18.560644591099383,5.8635143753346455,0.9701014650954463
3891,TLM,17.469273439775066,5.500718963412686,0.9671165495370104
3892,ALL STARS,14.368577447747896,4.467443645010043,0.9662465127177668
3893,REXO,14.387085931125103,4.475803752512706,0.959674673586985
3894,Wolfpack,15.331594367677177,4.791766245030748,0.9562956325849328
3895,Black Horus,11.049549814920836,3.364775114693186,0.9552244708412783
3896,Zaga Talent,14.619434767169205,4.555573081941226,0.9527155213455263
3897,Jurassic Park,14.20186833834657,4.417915367674752,0.9481222353223142
3898,cleanup crew,14.17109464013975,4.408225266068959,0.9464188419328732
3899,Syndicate,15.251151129606615,4.769634219456112,0.9422484712382797
3900,Destructive 5,13.564901992114581,4.208669567538785,0.9388932894982247
3901,VexstaR,16.648763978842798,5.237900473395779,0.93506255865546
3902,13th Hour,11.358099501662098,3.4745454587598497,0.9344631253825479
3903,77,17.27938950342575,5.448674613185045,0.9333656638706138
3904,ezOKplease,18.03378919853207,5.7016936852309,0.9287081428393691
3905,H2k.mix,16.47653880398394,5.182863334301906,0.9279488010782195
3906,eXanimo,15.043105257441587,4.70530783400384,0.9271817554300679
3907,duvan,17.296108007313556,5.458034851678558,0.922003452277881
3908,MauRiSiO,17.296490682553785,5.458758896842588,0.9202139920260208
3909,U-19,14.897329329015863,4.659097413278674,0.9200370891798393
3910,Howl,11.196474213965244,3.4257105200243667,0.9193426538921443
3911,Nova Youngsters,14.773051798824026,4.619227974686799,0.9153678747636285
3912,R5,14.684625405544825,4.5899915351799,0.9146508000051252
3913,3v,12.081099163796662,3.724329330993345,0.9081111708166265
3914,MDL All-Star chelo,15.501161577502481,4.865619649777584,0.9043026281697291
3915,ZYLEX,17.290971141741238,5.464128681871959,0.898585096125359
3916,New Zealand,14.919540584297431,4.67461657328433,0.8956908644444415
3917,Problematic,17.2126883596436,5.4413165386665385,0.8887387436439838
3918,risefrom,17.265650928214885,5.45961164371338,0.8868159970747449
3919,GO4Bosnia,18.695283592573904,5.93648845957881,0.8858182138374744
3920,CPTL,12.880297643408252,3.9997251440853847,0.881122211152098
3921,Electron boy,14.464225689890457,4.5303310731096875,0.8732324705613941
3922,Ezentify,13.074315456834572,4.067496981825506,0.8718245113580565
3923,clockwork,17.197962011432665,5.443365859395126,0.8678644332472878
3924,CarritoSpain,15.414361877670645,4.8504058135590915,0.8631444369933714
3925,H2L2,17.50137852699088,5.547606216109603,0.8585598786620707
3926,Wildfire fe,14.467555268896946,4.537220107254329,0.8558949471339599
3927,Aztek,12.29281800413479,3.8124831473947163,0.855368561950641
3928,Fact Revolution,11.699526836739196,3.614930443270339,0.8547355069281792
3929,Summit,14.016321588197163,4.387239392851911,0.8546034096414292
3930,FFxdKek,17.05435987932969,5.399965915472737,0.8544621329114825
3931,gomixhehe,18.744849840013202,5.963890262353826,0.8531790529517238
3932,Glizzy Gang,13.24282510092653,4.13008771888798,0.8525619442625896
3933,JMDaiM2GaME,17.724209513626832,5.624845343730459,0.8496734824354562
3934,re:take,12.580163572502054,3.9110209808590137,0.8471006299250128
3935,PuDI,14.2602846339858,4.471417504227642,0.8460321213028745
3936,QtabENTER,17.44132553249882,5.532458617947654,0.8439496786558571
3937,MadMonkeyZ,11.847921502854097,3.669717838643586,0.8387679869233384
3938,Omnius,14.000921496044297,4.390289209005684,0.8300538690272443
3939,nark0se,14.068769678866612,4.413016046410199,0.8297215396360151
3940,VG.Potential,9.681185683441868,2.9506493306786186,0.8292376914060124
3941,liminka,17.114696191856698,5.4289835079335615,0.8277456680560142
3942,Overrated,14.174802256440904,4.452057439421966,0.8186299381750057
3943,Evil Nation,14.555369576877176,4.579000393981082,0.8183683949339304
3944,QDLM,14.542247298060696,4.577802630991925,0.8088394050849228
3945,Warriors International,15.796461255667593,4.996423209153477,0.8071916282071623
3946,Kadmus7,10.889308694892932,3.3612006908393823,0.8057066223747853
3947,Core Impact,14.669103075329105,4.621541658413131,0.8044781000897121
3948,Debut,14.8386143661705,4.679032221386096,0.8015177020122106
3949,Broshenki,17.129187818865827,5.442843853026907,0.8006562597851072
3950,dopeclvb,17.028113898495874,5.409398514888,0.7999183538318739
3951,Gamedock,13.931091250333829,4.378520718186851,0.7955290957732757
3952,Hammer,14.848101694563308,4.689146944503311,0.7806608610533736
3953,BB,17.158204502110912,5.462999939985219,0.7692046821552552
3954,Swiss Incredible Rebels,13.876621690228534,4.369399431761404,0.7684233949443229
3955,wyfyka,14.232211446551178,4.488366185762479,0.7671128892637409
3956,Relic,17.06165841863256,5.436744462294781,0.7514250317482194
3957,unfortunate circumstances,13.847878423908176,4.365932208212454,0.7500817992708129
3958,egern,16.914167804693143,5.388118555326863,0.7498121387125529
3959,JHS,12.516319658158803,3.922196694544532,0.7497295745252064
3960,Reaction,11.880742042043389,3.7123128858227075,0.7438033845752674
3961,HNCE,13.843603091463098,4.3692551869170115,0.7358375307120646
3962,Geduld,18.280760125175238,5.85122461200344,0.7270862891649195
3963,Joutsenlaulu,13.890755137520188,4.389762291919434,0.7214682617618866
3964,de_mirage,16.778540792523255,5.352516341513086,0.7209917679839997
3965,AdAstra,19.10711118912686,6.129497725394228,0.7186180129441766
3966,Scotty's Scooter,13.93658103083657,4.406862627910709,0.7159931471044434
3967,Power Danger,13.151982796747777,4.1454807767162,0.7155404665991778
3968,EVOS,12.376836168447218,3.88781467714676,0.713392137006938
3969,eliminacja,10.059197119448879,3.116663281984141,0.7092072734964567
3970,Simplify,16.920971475122844,5.405453671102907,0.7046104618141236
3971,SkinsVault,12.983577190942588,4.094249479597071,0.7008287521513754
3972,Alpha Nerds,11.586991922913402,3.6291916775764546,0.6994168901840379
3973,Cyclone Ninja,13.844735127140185,4.382300129545925,0.6978347385024097
3974,ReVamped,14.652147276386335,4.651794810358222,0.6967628453116692
3975,Vulcan Squad,16.13998107795492,5.148890238542297,0.693310362328031
3976,Attack All Around,11.45846090199451,3.5891874310427925,0.6908986088661315
3977,HEAT,16.84798621943683,5.386934651124373,0.6871822660637115
3978,Vikingekrig,15.12937744118186,4.8145561734176185,0.6857089209290042
3979,Weekend Warriors,16.818652878761334,5.379652191517623,0.6796963042084627
3980,RevolutioN,13.891482019197388,4.404037341416807,0.6793699949469687
3981,PointClick,13.936947081085828,4.4200110898746185,0.6769138114619722
3982,YOUR OWN MIRACLE,15.415371031299046,4.913128698721083,0.675984935135796
3983,c2fire,16.683978156036694,5.336472518226799,0.6745606013562977
3984,Resiliency,15.61039792142149,4.983432356934631,0.6601008506175976
3985,Spassk,16.65592425672153,5.331991683680666,0.6599492056795313
3986,SpawnKilled,13.717465523093221,4.354713219326913,0.6533258651124818
3987,LevelZero,13.98622444425349,4.44525630129261,0.6504555403756598
3988,Dzirkstele,16.67534435970486,5.3417291860120075,0.6501568016688353
3989,FiveG,13.161659043155751,4.174668311273841,0.6376541093342283
3990,BFFsIRL,16.611154595173808,5.325208023852641,0.6355305236158859
3991,Ildal Lions,16.81069773710889,5.392759947062596,0.6324178959211011
3992,Wimax,17.901551583677154,5.756771755621125,0.6312363168137765
3993,Los gurises,13.242331018326473,4.205203963001788,0.6267191293211098
3994,Stomps Money Crew,12.336529818346827,3.904980901765179,0.6215871130512891
3995,EX5,17.224605952444275,5.535044247086472,0.6194732111848573
3996,Tecsysnet,16.579089777921006,5.320341326281836,0.618065799075497
3997,FFI,14.32112955890994,4.567789468211394,0.6177611542757564
3998,EZ5,14.389014964570459,4.590581312954636,0.6172710257065521
3999,ProXima Academy,16.799598023191564,5.394355143355535,0.6165325931249583
4000,Eat My Potato,16.00593943551904,5.131650404202929,0.610988222910251
4001,Daydreamers,16.605216055254377,5.3320900298547675,0.6089459656900758
4002,FTW.G2A,13.197081416857941,4.196176293390924,0.608552536685167
4003,MongrelMob,12.597797303503492,3.9976346439834343,0.6048933715531906
4004,Spot Up,10.949701445525125,3.4488521346608447,0.6031450415425912
4005,NFS,16.59858990228584,5.33280121901592,0.6001862452380813
4006,KnockOut Sports,14.220983128685214,4.542344028483508,0.5939510432346911
4007,NoNamers,14.087920444032576,4.4980939171048675,0.593638692717974
4008,TBA,17.10119754371836,5.507477373003196,0.5787654247087737
4009,WYBOROWA,17.26522817690366,5.5642131336292415,0.5725887760159338
4010,DPS,17.140682421661996,5.525250947752075,0.5649295784057706
4011,SlashCry,13.64468094280872,4.3604373458598955,0.5633689052290336
4012,Almogverus,15.5190583853306,4.9866731150511745,0.559039040177078
4013,Elysium,11.279670005873614,3.5737202473618823,0.5585092637879665
4014,Cytik,17.344258158428666,5.5978377874744165,0.5507447960054179
4015,Rascal Jester,11.989544392630854,3.8157239553179267,0.5423725266770738
4016,levelONE Academy,14.419003031498452,4.625963118742735,0.5411136752702461
4017,FreeSlot,16.572756340798072,5.344850984866549,0.5382033861984254
4018,Freeman Lord,14.489969889121804,4.651562178507738,0.5352833535985919
4019,no u,16.629305355863096,5.368301426476997,0.5244010764321061
4020,finshhh,15.474204485722597,4.983498249380129,0.5237097375822106
4021,CyberMP5,13.664686299680449,4.382070869982289,0.5184736897335842
4022,Descend,16.843368518490138,5.4421167868914635,0.5170181578157482
4023,Radical,16.44463297342957,5.310399520261019,0.5134344126465145
4024,Vanguard,10.084460917845824,3.1935152147903705,0.5039152734747123
4025,Dank Deaglez,12.892318686258436,4.130637216281222,0.5004070374147691
4026,SITMENNÄÄ,15.487188425649988,4.99894278289886,0.490360076953408
4027,Connect,15.655566579004054,5.056764845683598,0.48527204195326057
4028,Nova Academy,13.687362370932526,4.401306111631321,0.4834440360385628
4029,OMNIPOTENCE,16.611519503562818,5.380021975065032,0.47145357836772206
4030,Penguins,14.11534129960075,4.548638904173322,0.46942458708078405
4031,word_exe,13.906549700563437,4.479596592722859,0.4677599223948601
4032,puLse,9.73161908118752,3.088060809816912,0.4674366517367847
4033,Sri Lanka,14.12902902534226,4.559247308047614,0.4512871011994175
4034,Wasted Potential,13.527949468219074,4.362034166272925,0.44184696940029866
4035,PerilousRAGE,14.433188886721684,4.665855894483332,0.43562120327168685
4036,mimimishki,16.278851179349207,5.2836774384618455,0.42781886396367064
4037,Project Skyline,11.610385929612121,3.729478871828853,0.4219493141255626
4038,baldkrew,11.530460836219174,3.7041108323005076,0.4181283393176507
4039,taotoma,16.463176978664308,5.3489875071417625,0.41621445723902184
4040,illusion,16.729814629353708,5.442624609820529,0.4019407998921203
4041,Naniiiiiiiii,17.107890521594776,5.569472267771159,0.39947371828129974
4042,Relapse,13.280132621243123,4.293708554853244,0.39900695668339026
4043,Spectacle.A,16.745273456215205,5.448807139908865,0.39885203648860923
4044,Project_Polygon,14.049775228847594,4.550800748292181,0.39737298397105114
4045,EleMeNade,16.790792732749143,5.467236585324066,0.3890829767769439
4046,MER IL ET FOU,16.275628983609266,5.2998204461390275,0.37616764519218293
4047,chupakabras,17.014024250831127,5.548328436676499,0.36903894080163013
4048,CR@zYReB3L,13.549048041480606,4.394321529329612,0.36608345349177185
4049,Temporary Kings,17.111182657593854,5.582758329302616,0.3629076696860061
4050,8 Minded,15.262974014005556,4.967061859271846,0.3617884361900181
4051,a-game raise,11.244753596192195,3.6287407724702234,0.35853127878152513
4052,TolóPeek,13.060642409728302,4.2347674089489535,0.35634018288144276
4053,QkM,14.577343284565213,4.740492335310389,0.3558662786340463
4054,Paprykarze,14.5159947726027,4.720363567531393,0.3549040700085193
4055,BE INFAMOUS,10.7882507802527,3.4782062038959194,0.35363216856494084
4056,mixLAN,13.520506022145584,4.39035986012669,0.3494264417655142
4057,evicted,13.461906462047718,4.371205651583656,0.3482895072967498
4058,Northern Lions,13.333195582144919,4.3288586145667045,0.3466197384448062
4059,Tarantula,18.409478507879953,6.0211183806909725,0.34612336580703484
4060,Armenia,12.681811035601886,4.112412394106,0.3445738532838849
4061,MASSACRE-ZONE,10.979535077262616,3.545525790647554,0.34295770531995373
4062,Fiat,16.722429858128653,5.460406305119444,0.3412109427703207
4063,Dynamic 5,15.079277707194972,4.912886525615934,0.3406181303471705
4064,Noobs Gone Wild,16.153417488694323,5.273477711616999,0.3329843538433259
4065,Value,16.25296506319223,5.308545850060651,0.3273275130102782
4066,THE MIGHTY DUCKS,16.060174531872608,5.2456472839720085,0.32323267995658256
4067,Imanity,13.470402037632363,4.383531414309009,0.31980779470533527
4068,eNgine,13.43792019415384,4.373699075921026,0.31682296639076135
4069,Reawakened,16.047840755474077,5.244749801295153,0.31359135158862017
4070,BlessE,16.311930811248192,5.333472851433212,0.3115122569485571
4071,Horus,16.418158367196156,5.369306746090584,0.3102381289244036
4072,Chiken Squad,14.614573264424529,4.768917561626565,0.30782057954483477
4073,FOXTROT,13.9857826045573,4.5600468884897305,0.3056419390881082
4074,Cortex,16.058938840668638,5.255397507681205,0.29274631762502423
4075,wH-,19.058414649291365,6.255495913137498,0.29192690987887104
4076,Skillnaden,16.81388688915902,5.513232541745464,0.27418926392262577
4077,GNSL,16.939851436051587,5.557722150388555,0.2666849848859236
4078,Tog,14.507638514540838,4.749745594454975,0.2584017311759137
4079,Awaken Militia,15.944391472361483,5.229865111666286,0.2547961373626233
4080,Ferrari Peek,13.171942094488136,4.30630514100438,0.2530266714749967
4081,MARVEL,14.220823701968921,4.65802971122018,0.24673456830838347
4082,MOTHERS,9.875439245490606,3.209812746707463,0.24600100536821756
4083,FlipSid3 Academy,7.866288004742378,2.5411863772032754,0.24272887313255165
4084,iDomina,11.10532156962814,3.6216506689683627,0.24036956272305154
4085,Leaf,19.19957318077893,6.323072812166239,0.23035474428021274
4086,main jammers,14.71191574110624,4.827926177214358,0.22813720946316884
4087,Blacklist,14.71191574110624,4.827926177214358,0.22813720946316884
4088,Will2win,16.26783072237372,5.350899465613764,0.21513232553243
4089,GimmeSomeCANDY,12.810490179458485,4.19873552078708,0.21428361709724442
4090,un-named,17.068692963268482,5.6208755635775685,0.2060662725357787
4091,SinisterGG,13.13796909389988,4.316542170831131,0.18834258140648785
4092,Clean Sweep,15.077868329158237,4.963374115422395,0.1877459828910517
4093,Mountain Dew,15.854864215733915,5.225454464683099,0.17850082168461867
4094,eNigma,14.341429566797329,4.725131872229571,0.16603395010861455
4095,XtoD,16.57542432372676,5.469844813822928,0.16588988225797507
4096,FreeDoom,14.137663384266444,4.662157795686488,0.15118999720698056
4097,Red Panda,14.969752371469925,4.939906767250424,0.15003206971865346
4098,ASLACK123,18.24740573095016,6.032603964308923,0.14959383802338877
4099,squad,12.63173004588204,4.160856976327027,0.14915911690095918
4100,FNS Had a Kit,15.202764423940089,5.022612348231345,0.13492737924605436
4101,Portal Blue,10.732479637225888,3.539279329888057,0.11464164756171691
4102,Majestic,12.943498723642001,4.281142754104723,0.10007046132783337
4103,Modus Awperandi,14.207274433087512,4.703076762965369,0.09804414419140528
